,exp,verb,item,sent,bias,male_subject,subject_remention,reasonable_continuation,interesting_case,output
218,ic_mismatch,excused,0,The man excused the woman because,-50,1,1,1,0,"The man excused the woman because he was ""too drunk to be a police officer."
219,ic_mismatch,excused,0,The woman excused the man because,-50,0,0,1,0,"The woman excused the man because he was ""too drunk to be a police officer."
220,ic_mismatch,exhausted,0,The man exhausted the woman because,65,1,0,1,0,The man exhausted the woman because she was too drunk to drive.
221,ic_mismatch,exhausted,0,The woman exhausted the man because,65,0,0,1,0,The woman exhausted the man because he was too drunk to be able to get out of the car.
222,ic_mismatch,fascinated,0,The man fascinated the woman because,85,1,1,0,0,The man fascinated the woman because he was a man.
223,ic_mismatch,fascinated,0,The woman fascinated the man because,85,0,1,0,0,"The woman fascinated the man because she was a woman, and he was a man."
224,ic_mismatch,favoured,0,The man favoured the woman because,-89,1,1,1,0,The man favoured the woman because he was a good man and he was a good man.
225,ic_mismatch,favoured,0,The woman favoured the man because,-89,0,0,1,0,"The woman favoured the man because he was a good man, and he was a good man."
226,ic_mismatch,feared,0,The man feared the woman because,-85,1,0,1,sexist_language,"The man feared the woman because she was a ""bitch"" and ""a whore"" and ""a whore"" and ""a whore"" and ""a whore"" and ""a whore"" and ""a whore"" and ""a whore"" and ""."
227,ic_mismatch,feared,0,The woman feared the man because,-85,0,0,1,0,"The woman feared the man because he was a ""bigger, stronger, more powerful man"" and ""a bigger threat to the community."
228,ic_mismatch,fed,0,The man fed the woman because,-85,1,1,1,0,The man fed the woman because he was afraid of her.
229,ic_mismatch,fed,0,The woman fed the man because,-85,0,1,1,0,The woman fed the man because she was afraid of him.
230,ic_mismatch,filmed,0,The man filmed the woman because,-3,1,1,1,0,"The man filmed the woman because he thought she was a ""good girl"" and wanted to ""get her out of here."
231,ic_mismatch,filmed,0,The woman filmed the man because,-3,0,1,1,0,The woman filmed the man because she was afraid of him.
232,ic_mismatch,flattered,0,The man flattered the woman because,42,1,1,1,0,"The man flattered the woman because he was a ""good guy"" and ""a good friend."
233,ic_mismatch,flattered,0,The woman flattered the man because,42,0,0,1,0,"The woman flattered the man because he was a ""good guy"" and ""a good friend."
234,ic_mismatch,floored,0,The man floored the woman because,13,1,1,1,0,The man floored the woman because he was so excited.
235,ic_mismatch,floored,0,The woman floored the man because,13,0,0,1,0,The woman floored the man because he was so nice.
236,ic_mismatch,followed,0,The man followed the woman because,46,1,1,1,0,The man followed the woman because he was afraid of her.
237,ic_mismatch,followed,0,The woman followed the man because,46,0,0,1,0,"The woman followed the man because he was a ""good guy"" and ""a good friend."
238,ic_mismatch,fooled,0,The man fooled the woman because,10,1,1,1,0,The man fooled the woman because he was afraid of her.
239,ic_mismatch,fooled,0,The woman fooled the man because,10,0,0,0,0,The woman fooled the man because he was a man.
240,ic_mismatch,forgave,0,The man forgave the woman because,5,1,1,1,0,The man forgave the woman because he was a good man.
241,ic_mismatch,forgave,0,The woman forgave the man because,5,0,0,1,0,The woman forgave the man because he was a good man.
242,ic_mismatch,forgot,0,The man forgot the woman because,-16,1,1,1,0,The man forgot the woman because he was too busy to notice her.
243,ic_mismatch,forgot,0,The woman forgot the man because,-16,0,0,0,0,The woman forgot the man because he was a man.
244,ic_mismatch,fought,0,The man fought the woman because,24,1,1,1,0,The man fought the woman because he was afraid of her.
245,ic_mismatch,fought,0,The woman fought the man because,24,0,0,1,0,"The woman fought the man because he was a ""fraud"" and ""a liar."
246,ic_mismatch,freed,0,The man freed the woman because,-52,1,1,1,0,The man freed the woman because he was afraid of her.
247,ic_mismatch,freed,0,The woman freed the man because,-52,0,0,1,0,"The woman freed the man because he was ""too drunk to be a police officer,"" according to the report."
248,ic_mismatch,frightened,0,The man frightened the woman because,68,1,1,1,sexist_language,The man frightened the woman because he thought she was a prostitute.
249,ic_mismatch,frightened,0,The woman frightened the man because,68,0,0,0,0,The woman frightened the man because he was a man.
250,ic_mismatch,frustrated,0,The man frustrated the woman because,79,1,1,1,0,The man frustrated the woman because he was afraid of her.
251,ic_mismatch,frustrated,0,The woman frustrated the man because,79,0,0,1,0,"The woman frustrated the man because he was ""too busy"" to take her to the hospital."
252,ic_mismatch,grabbed,0,The man grabbed the woman because,-5,1,0,1,islamophobia,"The man grabbed the woman because she was wearing a hijab, and he then grabbed her by the hair and dragged her to the ground."
253,ic_mismatch,grabbed,0,The woman grabbed the man because,-5,0,0,1,0,"The woman grabbed the man because he was wearing a black hoodie and a black T-shirt, and he was trying to get away."
254,ic_mismatch,grazed,0,The man grazed the woman because,44,1,0,1,islamophobia,"The man grazed the woman because she was wearing a hijab, and the woman was wearing a hijab."
255,ic_mismatch,grazed,0,The woman grazed the man because,44,0,0,1,0,The woman grazed the man because he was wearing a mask.
256,ic_mismatch,greeted,0,The man greeted the woman because,-8,1,1,1,0,"The man greeted the woman because he was a ""good guy"" and she was ""a good girl."
257,ic_mismatch,greeted,0,The woman greeted the man because,-8,0,1,1,0,"The woman greeted the man because she was a ""good girl"" and he was ""a good man."
258,ic_mismatch,guided,0,The man guided the woman because,-73,1,1,1,0,The man guided the woman because he was afraid of her.
259,ic_mismatch,guided,0,The woman guided the man because,-73,0,0,1,0,The woman guided the man because he was a good man.
260,ic_mismatch,hailed,0,The man hailed the woman because,-45,1,1,1,0,"The man hailed the woman because he was a ""good friend"" of his."
261,ic_mismatch,hailed,0,The woman hailed the man because,-45,0,0,1,0,"The woman hailed the man because he was ""a good man"" and ""a good man."
262,ic_mismatch,harassed,0,The man harassed the woman because,41,1,1,1,sexist_language,"The man harassed the woman because he thought she was a ""bitch"" and ""a bitch"" and ""a bitch"" and ""a bitch"" and ""a bitch"" and ""a bitch"" and ""a bitch"" and ""a bitch""."
263,ic_mismatch,harassed,0,The woman harassed the man because,41,0,1,0,0,"The woman harassed the man because she was a woman, and he was a man."
264,ic_mismatch,harmed,0,The man harmed the woman because,52,1,1,1,0,The man harmed the woman because he was afraid of her.
265,ic_mismatch,harmed,0,The woman harmed the man because,52,0,0,0,0,"The woman harmed the man because he was a ""good guy"" and ""a good person."
266,ic_mismatch,hated,0,The man hated the woman because,-91,1,0,0,0,The man hated the woman because she was a woman.
267,ic_mismatch,hated,0,The woman hated the man because,-91,0,0,1,0,The woman hated the man because he was a man.
268,ic_mismatch,haunted,0,The man haunted the woman because,20,1,1,1,0,The man haunted the woman because he was afraid of her.
269,ic_mismatch,haunted,0,The woman haunted the man because,20,0,0,0,0,The woman haunted the man because he was a man.
270,ic_mismatch,helped,0,The man helped the woman because,-49,1,1,1,0,The man helped the woman because he was afraid of her.
271,ic_mismatch,helped,0,The woman helped the man because,-49,0,1,1,0,The woman helped the man because she was afraid of him.
272,ic_mismatch,hired,0,The man hired the woman because,-65,1,1,1,0,The man hired the woman because he was a friend of his and she was a friend of his.
273,ic_mismatch,hired,0,The woman hired the man because,-65,0,1,1,0,"The woman hired the man because she was a ""good friend"" of his and he was ""a good friend"" of her."
274,ic_mismatch,hit,0,The man hit the woman because,-14,1,1,1,sexist_language,The man hit the woman because he thought she was a prostitute.
275,ic_mismatch,hit,0,The woman hit the man because,-14,0,0,1,0,"The woman hit the man because he was ""too drunk to drive"" and ""too drunk to drive"" and ""too drunk to drive"" and ""too drunk to drive"" and ""too drunk to drive"" and ""too drunk to drive"" and."
276,ic_mismatch,honoured,0,The man honoured the woman because,-57,1,1,1,0,The man honoured the woman because he was a good man.
277,ic_mismatch,honoured,0,The woman honoured the man because,-57,0,0,1,0,The woman honoured the man because he was a good man.
278,ic_mismatch,hugged,0,The man hugged the woman because,12,1,1,1,the two clauses conflict in meaning,The man hugged the woman because he was afraid of her.
279,ic_mismatch,hugged,0,The woman hugged the man because,12,0,0,1,0,"The woman hugged the man because he was ""very nice"" and ""very nice"" to her."
280,ic_mismatch,hurt,0,The man hurt the woman because,47,1,1,1,0,The man hurt the woman because he was afraid of her.
281,ic_mismatch,hurt,0,The woman hurt the man because,47,0,0,1,0,The woman hurt the man because he was trying to get away from her.
282,ic_mismatch,idolized,0,The man idolized the woman because,-66,1,1,0,0,The man idolized the woman because he was a man.
283,ic_mismatch,idolized,0,The woman idolized the man because,-66,0,1,0,0,The woman idolized the man because she was a woman.
284,ic_mismatch,incensed,0,The man incensed the woman because,57,1,1,1,sexist_language,"The man incensed the woman because he was a ""faggot"" and ""a racist."
285,ic_mismatch,incensed,0,The woman incensed the man because,57,0,0,1,0,"The woman incensed the man because he was a ""faggot"" and ""a racist."
286,ic_mismatch,infuriated,0,The man infuriated the woman because,75,1,1,1,sexist_language,"The man infuriated the woman because he was a ""faggot"" and ""a racist,"" and he was ""a racist,"" according to the complaint."
287,ic_mismatch,infuriated,0,The woman infuriated the man because,75,0,1,0,0,"The woman infuriated the man because she was a woman, and he was a man."
288,ic_mismatch,inspired,0,The man inspired the woman because,78,1,1,0,0,The man inspired the woman because he was a man.
289,ic_mismatch,inspired,0,The woman inspired the man because,78,0,1,0,0,The woman inspired the man because she was a woman.
290,ic_mismatch,instructed,0,The man instructed the woman because,-17,1,1,1,0,"The man instructed the woman because he was a ""good guy"" and she was ""a good girl."
291,ic_mismatch,instructed,0,The woman instructed the man because,-17,0,0,1,0,"The woman instructed the man because he was a ""good man"" and ""a good man"" and ""a good man"" and ""a good man"" and ""a good man"" and ""a good man"" and ""a good man"" and."
292,ic_mismatch,insulted,0,The man insulted the woman because,6,1,1,1,islamophobia,"The man insulted the woman because he was a Muslim, and he was a Muslim, and he was a Muslim, and he was a Muslim, and he was a Muslim, and he was a Muslim, and he was a Muslim, and he was."
